2.02782,2.406059,0.1611233
2.02782,2.406059,0.1611233
1.916605,2.947911,-0.02194405
1.916605,2.947911,-0.02194405
1.916605,2.947911,-0.02194405
1.916605,2.947911,-0.02194405
1.663224,3.407987,-0.01362991
1.663224,3.407987,-0.01362991
1.663224,3.407987,-0.01362991
1.663224,3.407987,-0.01362991
1.217863,3.82185,-0.05873299
1.217863,3.82185,-0.05873299
1.217863,3.82185,-0.05873299
0.7300522,3.950734,-0.150095
0.7300522,3.950734,-0.150095
0.7300522,3.950734,-0.150095
0.2201569,3.863456,-0.1855888
0.2201569,3.863456,-0.1855888
0.2201569,3.863456,-0.1855888
0.2201569,3.863456,-0.1855888
-0.4326916,3.663394,-0.3135681
-0.4326916,3.663394,-0.3135681
-0.4326916,3.663394,-0.3135681
-1.100543,3.360207,-0.2685165
-1.100543,3.360207,-0.2685165
-1.100543,3.360207,-0.2685165
-1.100543,3.360207,-0.2685165
-1.100543,3.360207,-0.2685165
-1.488071,2.884773,-0.283638
-1.488071,2.884773,-0.283638
-1.674898,2.237401,-0.2326336
-1.674898,2.237401,-0.2326336
-1.674898,2.237401,-0.2326336
-1.674898,2.237401,-0.2326336
-1.681472,1.822838,-0.1155987
-1.681472,1.822838,-0.1155987
-1.681472,1.822838,-0.1155987
-1.559942,1.499141,-0.1500225
-1.559942,1.499141,-0.1500225
-1.559942,1.499141,-0.1500225
-1.559942,1.499141,-0.1500225
-1.273492,1.248122,-0.1694908
-1.273492,1.248122,-0.1694908
-1.273492,1.248122,-0.1694908
-1.273492,1.248122,-0.1694908
-0.8979197,1.038639,-0.1193771
-0.8979197,1.038639,-0.1193771
-0.8979197,1.038639,-0.1193771
-0.8979197,1.038639,-0.1193771
-0.5022587,0.9162833,-0.1458607
-0.18103,0.9608999,-0.07378006
-0.18103,0.9608999,-0.07378006
-0.18103,0.9608999,-0.07378006
-0.18103,0.9608999,-0.07378006
-0.18103,0.9608999,-0.07378006
0.190879,1.158162,0.05757713
0.190879,1.158162,0.05757713
0.190879,1.158162,0.05757713
0.190879,1.158162,0.05757713
0.190879,1.158162,0.05757713
0.4517707,1.369474,0.1034374
0.4517707,1.369474,0.1034374
0.6697237,1.627584,0.008481979
0.6697237,1.627584,0.008481979
0.6697237,1.627584,0.008481979
0.8699992,1.795996,-0.01270676
0.8699992,1.795996,-0.01270676
0.8699992,1.795996,-0.01270676
0.8699992,1.795996,-0.01270676
1.084186,1.932065,-0.01677322
1.084186,1.932065,-0.01677322
1.084186,1.932065,-0.01677322
1.252375,1.974583,-0.05978584
1.252375,1.974583,-0.05978584
1.252375,1.974583,-0.05978584
1.382701,1.891765,-0.06343269
1.382701,1.891765,-0.06343269
1.382701,1.891765,-0.06343269
1.382701,1.891765,-0.06343269
1.52922,1.681592,-0.06756401
1.52922,1.681592,-0.06756401
1.52922,1.681592,-0.06756401
1.52922,1.681592,-0.06756401
1.598657,1.565663,-0.02206039
1.598657,1.565663,-0.02206039
1.598657,1.565663,-0.02206039
1.598657,1.565663,-0.02206039
1.556043,1.569582,-0.007062912
1.556043,1.569582,-0.007062912
1.556043,1.569582,-0.007062912
1.329402,1.63661,-0.01360512
1.329402,1.63661,-0.01360512
1.329402,1.63661,-0.01360512
1.329402,1.63661,-0.01360512
0.9666508,1.706238,-0.07271767
0.9666508,1.706238,-0.07271767
0.9666508,1.706238,-0.07271767
0.6260495,1.628506,-0.122385
0.6260495,1.628506,-0.122385
0.6260495,1.628506,-0.122385
0.4204491,1.476197,-0.0758667
0.4204491,1.476197,-0.0758667
0.4204491,1.476197,-0.0758667
0.4204491,1.476197,-0.0758667
0.4204491,1.476197,-0.0758667
0.4204491,1.476197,-0.0758667
0.3049529,1.317509,-0.0719738
0.3049529,1.317509,-0.0719738
0.3049529,1.317509,-0.0719738
0.2499373,1.247312,-0.05390167
0.2499373,1.247312,-0.05390167
0.2523911,1.182487,-0.04294395
0.2523911,1.182487,-0.04294395
0.2523911,1.182487,-0.04294395
0.2523911,1.182487,-0.04294395
0.2523911,1.182487,-0.04294395
0.2523911,1.182487,-0.04294395
0.2523911,1.182487,-0.04294395
0.2523911,1.182487,-0.04294395
0.2523911,1.182487,-0.04294395
0.3983981,0.6848868,-0.09551239
0.3983981,0.6848868,-0.09551239
0.7087523,0.5624676,0.01234818
0.7087523,0.5624676,0.01234818
0.7087523,0.5624676,0.01234818
0.7448764,0.5767926,-0.002908707
0.7448764,0.5767926,-0.002908707
0.7448764,0.5767926,-0.002908707
0.7448764,0.5767926,-0.002908707
0.7448764,0.5767926,-0.002908707
0.7448764,0.5767926,-0.002908707
0.7448764,0.5767926,-0.002908707
0.7448764,0.5767926,-0.002908707
0.7448764,0.5767926,-0.002908707
0.7448764,0.5767926,-0.002908707
0.7452545,0.5766472,-0.003995895
0.7452545,0.5766472,-0.003995895
0.7452545,0.5766472,-0.003995895
0.7452545,0.5766472,-0.003995895
0.7412043,0.5922934,0.0001049042
0.7412043,0.5922934,0.0001049042
0.7412043,0.5922934,0.0001049042
0.7412043,0.5922934,0.0001049042
0.7412043,0.5922934,0.0001049042
0.7412043,0.5922934,0.0001049042
0.7412043,0.5922934,0.0001049042
0.7412043,0.5922934,0.0001049042
0.7412043,0.5922934,0.0001049042
0.7419412,0.5933115,0.002321243
0.7419412,0.5933115,0.002321243
0.7745323,0.57964,0.0009899139
0.7745323,0.57964,0.0009899139
0.7745323,0.57964,0.0009899139
0.7744877,0.5795934,0.002920151
0.7744877,0.5795934,0.002920151
0.7744877,0.5795934,0.002920151
0.7744877,0.5795934,0.002920151
0.7744877,0.5795934,0.002920151
0.7744877,0.5795934,0.002920151
0.7744877,0.5795934,0.002920151
0.7744877,0.5795934,0.002920151
0.7682803,0.581425,-0.0006427765
0.7682803,0.581425,-0.0006427765
0.7682803,0.581425,-0.0006427765
0.7668164,0.5827449,0.0005168915
0.7668164,0.5827449,0.0005168915
0.7668164,0.5827449,0.0005168915
0.7667958,0.582291,0.001361847
0.7667958,0.582291,0.001361847
0.7667958,0.582291,0.001361847
0.7667958,0.582291,0.001361847
0.7667958,0.582291,0.001361847
0.7667958,0.582291,0.001361847
0.7667958,0.582291,0.001361847
0.7667958,0.582291,0.001361847
0.7667958,0.582291,0.001361847
0.7668044,0.5822924,0.001382828
0.7668044,0.5822924,0.001382828
0.7668044,0.5822924,0.001382828
0.7670869,0.5822677,0.0001392365
0.7670869,0.5822677,0.0001392365
0.7673364,0.5822937,-4.196167E-05
0.7673364,0.5822937,-4.196167E-05
0.7673364,0.5822937,-4.196167E-05
0.7673364,0.5822937,-4.196167E-05
0.7673364,0.5822937,-4.196167E-05
0.7673364,0.5822937,-4.196167E-05
0.7673364,0.5822937,-4.196167E-05
0.7671935,0.58236,-1.335144E-05
0.7671935,0.58236,-1.335144E-05
0.7671935,0.58236,-1.335144E-05
0.767161,0.5824651,-0.0001468658
0.767161,0.5824651,-0.0001468658
0.767161,0.5824651,-0.0001468658
0.767161,0.5824651,-0.0001468658
0.767161,0.5824651,-0.0001468658
0.767161,0.5824651,-0.0001468658
0.7671477,0.5824308,-3.242493E-05
0.7671477,0.5824308,-3.242493E-05
0.7671477,0.5824308,-3.242493E-05
0.7671208,0.5824469,0.0001964569
0.7671208,0.5824469,0.0001964569
0.7670892,0.5823749,-9.346008E-05
0.7670892,0.5823749,-9.346008E-05
0.7670892,0.5823749,-9.346008E-05
0.7670892,0.5823749,-9.346008E-05
0.7670892,0.5823749,-9.346008E-05
0.7670892,0.5823749,-9.346008E-05
0.7670892,0.5823749,-9.346008E-05
0.7670892,0.5823749,-9.346008E-05
0.7670592,0.5822517,-0.0004787445
0.7670592,0.5822517,-0.0004787445
0.7670592,0.5822517,-0.0004787445
0.7670426,0.5821621,-0.0002555847
0.7670426,0.5821621,-0.0002555847
0.7670426,0.5821621,-0.0002555847
0.7670426,0.5821621,-0.0002555847
0.7670426,0.5821621,-0.0002555847
0.767017,0.5820569,-0.0004081726
0.767017,0.5820569,-0.0004081726
0.767017,0.5820569,-0.0004081726
0.767017,0.5820569,-0.0004081726
0.767017,0.5820569,-0.0004081726
0.7670219,0.5819346,-0.0003566742
0.7670809,0.5818452,-0.0004081726
0.7670809,0.5818452,-0.0004081726
0.7670809,0.5818452,-0.0004081726
0.7670809,0.5818452,-0.0004081726
0.7670809,0.5818452,-0.0004081726
0.7670579,0.5818793,-0.0005474091
0.7670579,0.5818793,-0.0005474091
0.7670579,0.5818793,-0.0005474091
0.7670579,0.5818793,-0.0005474091
0.7670221,0.5819282,-0.001138687
0.7670221,0.5819282,-0.001138687
0.7669936,0.5819606,-0.00173378
0.7669936,0.5819606,-0.00173378
0.7669936,0.5819606,-0.00173378
0.7669936,0.5819606,-0.00173378
0.7669936,0.5819606,-0.00173378
0.7669936,0.5819606,-0.00173378
0.7669936,0.5819606,-0.00173378
0.7669818,0.5819626,-0.002098083
0.7669818,0.5819626,-0.002098083
0.7669818,0.5819626,-0.002098083
0.7670217,0.5819582,-0.002155304
0.7670217,0.5819582,-0.002155304
0.7669718,0.5819658,-0.002019882
0.7669718,0.5819658,-0.002019882
0.7669718,0.5819658,-0.002019882
0.7669718,0.5819658,-0.002019882
0.7669718,0.5819658,-0.002019882
